,Guest,Assigned Table No,Together1,Together2,Together3,Apart1,Apart2,Apart3
0,Ms.Annikki Pietikäinen,4.0,Ms.Line Kristiansen,,,,,
1,Ms.Line Kristiansen,4.0,,,,,,
2,Mr.Koppány Baranyi,5.0,,,,,,
3,Ms.Yukiko Koyama,1.0,,,,,,
4,Ms.Johanna Wechsler,1.0,Mr.Kristof Kuntz,Ms.Živana Breceljnik,,,,
5,Mr.Kristof Kuntz,1.0,,,,,,
6,Ms.Živana Breceljnik,1.0,,,,,,
7,Ms.Jitakatefuari ,12.0,,,,,,
8,Mr.Bao Chin,9.0,Mrs.Bao Chin,,,Ms.Miranda Zaragamba,,
9,Mrs.Bikatu Bataev,4.0,,,,,,
10,Mr.Teppo Lydman,12.0,,,,,,
11,Ms.Adabella Quezada,5.0,,,,,,
12,Ms.Apolonia Kucharska,7.0,,,,,,
13,Ms.Lundy Moquin,10.0,,,,,,
14,Mr.Jonathan Jessen,8.0,,,,,,
15,Mrs.Jonna Parras,5.0,,,,,,
16,Mr.Eduardo Santos,2.0,,,,,,
17,Mr.Joao Ribeiro,4.0,,,,,,
18,Mr.Meikuaritakufu ,8.0,,,,,,
19,Mr.Géza Kovács,8.0,,,,,,
20,Mr.Uzor Pál,5.0,,,,,,
21,Mr.Þorgrímur Búason,3.0,,,,,,
22,Mr.Shamsuddi Desheriyev,11.0,,,,Ms.Orzsebet Lendvai,,
23,Ms.Orzsebet Lendvai,9.0,,,,Mr.Shamsuddi Desheriyev,,
24,Mrs.Sarah Mortensen,5.0,,,,,,
25,Ms.Miranda Zaragamba,3.0,,,,Mr.Bao Chin,,
26,Mrs.Huan Yue Shen,11.0,,,,,,
27,Mr.Cicerón Ozuna,12.0,,,,,,
28,Mr.Shikimirikashite ,3.0,,,,,,
29,Mr.Loren Pullman,7.0,,,,,,
30,Mrs.Chinyere Onwuka,6.0,Ms.Quinzia Schiavone,,,,,
31,Ms.Quinzia Schiavone,6.0,Mr.Ross Morrison,,,,,
32,Mr.Ross Morrison,6.0,Mr.Yasser Hakimi,Mr.Leal D'Aoust,,,,
33,Mr.Yasser Hakimi,6.0,,,,Dr.Hólmfríður Örlygsdóttir,,
34,Mr.Leal D'Aoust,6.0,,,,,,
35,Dr.Hólmfríður Örlygsdóttir,11.0,,,,Mr.Yasser Hakimi,,
36,Mr.Khalil Alonso,10.0,,,,,,
37,Mrs.Tiina Johanson,1.0,,,,,,
38,Ms.Алла Евдокимова,10.0,,,,,,
39,Mrs.Yobachi Chukwueloka,7.0,,,,,,
40,Mr.Satish Muntslag,6.0,,,,,,
41,Ms.Franziska Beich,4.0,,,,,,
42,Mrs.Lia Göransson,9.0,,,,,,
43,Mrs.Zuzanna McIntosh,7.0,,,,,,
44,Ms.Susanne Richter,11.0,,,,,,
45,Mr.Carel Voesten,11.0,,,,,,
46,Mr.Zoran Musa,4.0,,,,,,
47,Mr.Alistair Wallace,2.0,,,,,,
48,Mr.Marcel Lindholm,9.0,,,,,,
49,Ms.Anna Frederiksen,8.0,,,,,,
50,Mr.Arimimochichi ,8.0,,,,,,
51,Ms.Bahijah Gaber,10.0,,,,,,
52,Mrs.Signe Olsen,2.0,,,,,,
53,Mr.Steffen Nacht,10.0,,,,,,
54,Mrs.Ivon Weiland,11.0,,,,,,
55,Ms.Christin Meyer,7.0,,,,,,
56,Mr.Isaiah Tokaryev,3.0,,,,,,
57,Mr.Cheney Huppé,1.0,,,,,,
58,Ms.Ebelechukwu Chineze,3.0,,,,,,
59,Ms.Laura McDonald,8.0,,,,,,
60,Mr.Metody Symanski,5.0,,,,,,
61,Mr.Fletcher Boivin,5.0,,,,,,
62,Dr.Majda Žagovec,12.0,,,,,,
63,Mr.Johan Piekkanen,3.0,,,,,,
64,Ms.Raison Vaillancourt,9.0,,,,,,
65,Mrs.Love Konovalova,2.0,,,,,,
66,Mrs.Arichikunorikatokiku ,10.0,,,,,,
67,Mrs.Renata Longo,2.0,,,,,,
68,Mr.Corey Thomas,12.0,,,,,,
69,Mrs.Nea Holappa,7.0,,,,,,
70,Ms.Stéphanie Caya,6.0,,,,,,
71,Mr.Marco Werner,10.0,,,,,,
72,Mrs.Rhea Gibson,12.0,,,,,,
73,Mr.Justin Åberg,8.0,,,,,,
74,Mr.Zygmunt Wiśniewski,2.0,,,,,,
75,Mrs.Justyna Wysocka,5.0,,,,,,
76,Mr.Andreas Bruheim,9.0,,,,,,
77,Ms.Kyong Geraci,9.0,,,,,,
78,Mr.Izaak Dudek,7.0,,,,,,
79,Mrs.Tiblets Robel,1.0,,,,,,
80,Mr.Luiz Correia,11.0,,,,,,
81,Ms.Jitka Sobotková,11.0,,,,,,
82,Ms.Kutakizikazukuchiri ,1.0,,,,,,
83,Mr.Cono Berrios,12.0,,,,,,
84,Mr.Yuuho Souma,12.0,,,,,,
85,Mr.Trahand Burrows,2.0,,,,,,
86,Mr.Saidalim Timayev,4.0,,,,,,
87,Ms.Zulfija Livk,3.0,,,,,,
88,Ms.Kenzie Bell,6.0,,,,,,
89,Mr.Makar Korovin,10.0,,,,,,
90,Mrs.Yan Ch'in,8.0,,,,,,
91,Mrs.Bao Chin,9.0,,,,,,
92,Spare Seat 1,7.0,,,,,,
93,Spare Seat 2,2.0,,,,,,
94,Spare Seat 3,4.0,,,,,,
95,Spare Seat 4,3.0,,,,,,
