,Guest,Assigned Table,Together1,Together2,Together3,Apart1,Apart2,Apart3
0,Mr.Koppány Baranyi,1,,,,,,
1,Mr.Yasser Hakimi,1,,,,Dr.Hólmfríður Örlygsdóttir,,
2,Dr.Hólmfríður Örlygsdóttir,1,,,,Mr.Yasser Hakimi,,
3,Ms.Franziska Beich,1,,,,,,
4,Ms.Bahijah Gaber,1,,,,,,
5,Ms.Laura McDonald,1,,,,,,
6,Mr.Marco Werner,1,,,,,,
7,Mr.Andreas Bruheim,1,,,,,,
8,Mrs.Sarah Mortensen,2,,,,,,
9,Mr.Steffen Nacht,2,,,,,,
10,Ms.Christin Meyer,2,,,,,,
11,Mr.Isaiah Tokaryev,2,,,,,,
12,Mr.Fletcher Boivin,2,,,,,,
13,Mrs.Rhea Gibson,2,,,,,,
14,Mr.Justin Åberg,2,,,,,,
15,Mrs.Justyna Wysocka,2,,,,,,
16,Ms.Johanna Wechsler,3,Mr.Kristof Kuntz,Ms.Živana Breceljnik,,,,
17,Ms.Алла Евдокимова,3,,,,,,
18,Ms.Ebelechukwu Chineze,3,,,,,,
19,Mr.Luiz Correia,3,,,,,,
20,Ms.Jitka Sobotková,3,,,,,,
21,Mr.Cono Berrios,3,,,,,,
22,Mrs.Bao Chin,3,,,,,,
23,Spare Seat 1,3,,,,,,
24,Ms.Annikki Pietikäinen,4,Ms.Line Kristiansen,,,,,
25,Mrs.Jonna Parras,4,,,,,,
26,Mr.Meikuaritakufu ,4,,,,,,
27,Ms.Anna Frederiksen,4,,,,,,
28,Mr.Cheney Huppé,4,,,,,,
29,Mr.Corey Thomas,4,,,,,,
30,Mrs.Nea Holappa,4,,,,,,
31,Mr.Saidalim Timayev,4,,,,,,
32,Mrs.Bikatu Bataev,5,,,,,,
33,Mr.Shamsuddi Desheriyev,5,,,,Ms.Orzsebet Lendvai,,
34,Mrs.Huan Yue Shen,5,,,,,,
35,Mr.Ross Morrison,5,Mr.Yasser Hakimi,Mr.Leal D'Aoust,,,,
36,Mr.Johan Piekkanen,5,,,,,,
37,Mrs.Tiblets Robel,5,,,,,,
38,Mr.Trahand Burrows,5,,,,,,
39,Mr.Makar Korovin,5,,,,,,
40,Ms.Line Kristiansen,6,,,,,,
41,Mr.Bao Chin,6,Mrs.Bao Chin,,,Ms.Miranda Zaragamba,,
42,Mr.Eduardo Santos,6,,,,,,
43,Ms.Quinzia Schiavone,6,Mr.Ross Morrison,,,,,
44,Mrs.Yobachi Chukwueloka,6,,,,,,
45,Mrs.Lia Göransson,6,,,,,,
46,Dr.Majda Žagovec,6,,,,,,
47,Mr.Yuuho Souma,6,,,,,,
48,Mr.Cicerón Ozuna,7,,,,,,
49,Mrs.Tiina Johanson,7,,,,,,
50,Mr.Zoran Musa,7,,,,,,
51,Mr.Alistair Wallace,7,,,,,,
52,Mrs.Renata Longo,7,,,,,,
53,Ms.Kyong Geraci,7,,,,,,
54,Spare Seat 3,7,,,,,,
55,Spare Seat 4,7,,,,,,
56,Ms.Živana Breceljnik,8,,,,,,
57,Ms.Jitakatefuari ,8,,,,,,
58,Ms.Apolonia Kucharska,8,,,,,,
59,Ms.Miranda Zaragamba,8,,,,Mr.Bao Chin,,
60,Ms.Susanne Richter,8,,,,,,
61,Mr.Arimimochichi ,8,,,,,,
62,Ms.Raison Vaillancourt,8,,,,,,
63,Ms.Kenzie Bell,8,,,,,,
64,Ms.Yukiko Koyama,9,,,,,,
65,Ms.Lundy Moquin,9,,,,,,
66,Mr.Joao Ribeiro,9,,,,,,
67,Ms.Orzsebet Lendvai,9,,,,Mr.Shamsuddi Desheriyev,,
68,Mr.Shikimirikashite ,9,,,,,,
69,Mrs.Signe Olsen,9,,,,,,
70,Ms.Stéphanie Caya,9,,,,,,
71,Mrs.Yan Ch'in,9,,,,,,
72,Mr.Jonathan Jessen,10,,,,,,
73,Mr.Géza Kovács,10,,,,,,
74,Mr.Khalil Alonso,10,,,,,,
75,Mrs.Zuzanna McIntosh,10,,,,,,
76,Mrs.Love Konovalova,10,,,,,,
77,Mrs.Arichikunorikatokiku ,10,,,,,,
78,Mr.Izaak Dudek,10,,,,,,
79,Spare Seat 2,10,,,,,,
80,Mr.Kristof Kuntz,11,,,,,,
81,Mr.Uzor Pál,11,,,,,,
82,Mrs.Chinyere Onwuka,11,Ms.Quinzia Schiavone,,,,,
83,Mr.Leal D'Aoust,11,,,,,,
84,Mr.Satish Muntslag,11,,,,,,
85,Mr.Marcel Lindholm,11,,,,,,
86,Mrs.Ivon Weiland,11,,,,,,
87,Ms.Kutakizikazukuchiri ,11,,,,,,
88,Mr.Teppo Lydman,12,,,,,,
89,Ms.Adabella Quezada,12,,,,,,
90,Mr.Þorgrímur Búason,12,,,,,,
91,Mr.Loren Pullman,12,,,,,,
92,Mr.Carel Voesten,12,,,,,,
93,Mr.Metody Symanski,12,,,,,,
94,Mr.Zygmunt Wiśniewski,12,,,,,,
95,Ms.Zulfija Livk,12,,,,,,
